day,flux
2457363.3,0.31622776601683794
2457364.3646,0.09999999999999999
2457364.367,0.03162277660168379
2457365.25,0.31622776601683794
2457365.313,0.17782794100389226
2457365.347,5.623413251903491
2457365.431,0.09999999999999999
2457365.5,0.17782794100389226
2457365.62431,0.17782794100389226
2457366.333,0.31622776601683794
2457367.2,1.7782794100389228
2457367.4042,0.09999999999999999
2457367.52431,0.09999999999999999
2457368.3,0.31622776601683794
2457368.4583,0.5623413251903491
2457368.7,0.31622776601683794
2457369.41,0.09999999999999999
2457370.25,0.5623413251903491
2457370.3299,0.17782794100389226
2457370.4229,0.09999999999999999
2457371.2,0.31622776601683794
2457371.5,0.09999999999999999
2457371.60694,0.31622776601683794
2457372.3958,0.09999999999999999
2457373.0243,0.09999999999999999
2457373.2,0.31622776601683794
2457374.28542,0.09999999999999999
2457374.321,0.09999999999999999
2457374.373,0.005623413251903491
2457375.4,0.31622776601683794
2457376.6,0.09999999999999999
2457377.239,0.31622776601683794
2457378.2604,0.09999999999999999
2457380.38889,0.5623413251903491
2457380.6,0.09999999999999999
2457383.25694,0.31622776601683794
2457383.36,0.17782794100389226
2457384.5,1.0
2457385.2507,0.17782794100389226
2457385.3542,0.31622776601683794
2457386.2,0.31622776601683794
2457386.2,1.0
2457386.29167,0.17782794100389226
2457386.3,0.31622776601683794
2457387.1986,0.5623413251903491
2457387.23,1.7782794100389228
2457387.25,0.31622776601683794
2457387.25,1.0
2457387.3,0.31622776601683794
2457387.3175,0.5623413251903491
2457388.2,3.162277660168379
2457388.317,0.056234132519034905
2457388.32,0.31622776601683794
2457388.327,3.162277660168379
2457388.361,0.17782794100389226
2457388.3889,0.31622776601683794
2457388.417,0.005623413251903491
2457389.60069,0.31622776601683794
2457389.7,0.5623413251903491
2457390.3,0.5623413251903491
2457390.31597,3.162277660168379
2457390.58472,0.5623413251903491
2457391.2,1.0
2457391.391,17.78279410038923
2457391.5,0.09999999999999999
2457392.3,1.0
2457393.2396,1.0
2457393.2792,0.31622776601683794
2457393.5,0.5623413251903491
2457394.3,1.7782794100389228
2457395.278,17.78279410038923
2457395.284,3.162277660168379
2457395.35,0.17782794100389226
2457395.608,0.31622776601683794
2457395.618,0.17782794100389226
2457396.364,1.0
2457397.2757,0.31622776601683794
2457397.4167,0.630957344480189
2457397.6,17.78279410038923
2457397.95417,9.999999999999998
2457398.32153,9.999999999999998
2457399.427,17.78279410038923
2457400.2,5.623413251903491
2457400.33333,3.162277660168379
2457400.3958,5.623413251903491
2457400.55764,9.999999999999998
2457400.6,1.7782794100389228
2457400.93611,1.7782794100389228
2457401.94792,5.623413251903491
2457402.0417,1.0
2457402.21,5.623413251903491
2457402.23,56.2341325190349
2457402.27,1.7782794100389228
2457402.357,17.78279410038923
2457402.5,3.162277660168379
2457403.2153,17.78279410038923
2457403.2542,1.7782794100389228
2457403.4,1.7782794100389228
2457403.415,17.78279410038923
2457403.64931,1.7782794100389228
2457404.2,3.162277660168379
2457405.2292,31.62277660168379
2457405.25,3.162277660168379
2457406.9375,9.999999999999998
2457407.93403,17.78279410038923
2457408.289,17.78279410038923
2457408.3889,9.999999999999998
2457409.2,9.999999999999998
2457409.2576,31.62277660168379
2457409.6,9.999999999999998
2457409.93889,56.2341325190349
2457410.2,17.78279410038923
2457410.2569,56.2341325190349
2457410.311,9.999999999999998
2457411.37,99.99999999999999
2457411.5,17.78279410038923
2457411.93125,99.99999999999999
2457412.36458,56.2341325190349
2457412.93542,99.99999999999999
2457413.0604,3.162277660168379
2457413.24514,17.78279410038923
2457413.25,56.2341325190349
2457413.255,31.62277660168379
2457413.347,99.99999999999999
2457413.5,31.62277660168379
2457414.49653,31.62277660168379
2457414.58056,99.99999999999999
2457414.61875,177.82794100389228
2457415.2951,56.2341325190349
2457415.90556,177.82794100389228
2457416.24,177.82794100389228
2457416.25,118.85022274370164
2457416.3,5.623413251903491
2457416.30556,177.82794100389228
2457416.6,31622.776601683792
2457417.22,316.2277660168379
2457417.23,316.2277660168379
2457417.25,316.2277660168379
2457418.333,177.82794100389228
2457418.34444,562.341325190349
2457418.9,999.9999999999999
2457419.3132,177.82794100389228
2457420.52361,421.6965034285822
2457420.587,999.9999999999999
2457420.92778,5623.41325190349
2457421.264,177.82794100389228
2457421.27,17782.794100389227
2457421.299,56.2341325190349
2457421.89583,10000.0
2457422.0306,999.9999999999999
2457422.296,10000.0
2457422.3,3162.277660168379
2457422.3021,5623.41325190349
2457422.325,5623.41325190349
2457422.5,10000.0
2457422.50694,999.9999999999999
2457422.88472,10000.0
2457423.2,10000.0
2457423.2,316.2277660168379
2457423.23,17782.794100389227
2457423.2903,17782.794100389227
2457423.3083,10000.0
2457423.31,5623.41325190349
2457423.36,17782.794100389227
2457423.55486,31622.776601683792
2457423.88611,10000.0
2457424.25,316.2277660168379
2457424.276,3162277.660168379
2457424.28,3162.277660168379
2457424.48194,19952.62314968883
2457425.2715,31622.776601683792
2457425.2812,100000.0
2457425.6,100000.0
2457425.6,177827.94100389228
2457425.8875,17782.794100389227
2457426.333,100000.0
2457427.0299,31622.776601683792
2457427.25,100000.0
2457427.88681,999999.9999999999
2457428.2792,316227.76601683797
2457428.375,316227.76601683797
2457428.89792,999999.9999999999
2457428.9375,999999.9999999999
2457429.288,562341.325190349
2457429.383,5623413.251903491
2457429.89583,999999.9999999999
2457430.25,1778279.4100389227
2457430.28,100000000.0
2457430.413,316227.76601683797
2457430.431,10000000.0
2457430.49583,100000000.0
2457430.5,3162277.660168379
2457430.95486,17782794.100389227
2457431.3,17782794.100389227
2457433.281,1778279410.0389225
2457433.291,1778279410.0389225
2457433.294,31622776601.683792
2457433.94444,316227766.01683795
2457434.01788,177827941.00389227
2457434.2569,31622776601.683792
2457434.2792,5623413251.90349
2457434.288,1000000000.0
2457434.309,1778279410.0389225
2457434.9,316227766016.83795
2457435.25,177827941003.89227
2457435.3042,17782794100.38923
2457435.48681,31622776601.683792
2457436.125,375837404288.44354
2457436.6,10000000000.0
2457436.94167,10000000000.0
2457437.29,56234132519.034904
2457437.307,99999999999.99998
2457437.54653,316227766016.83795
2457438.2417,56234132519.034904
2457438.94236,316227766016.83795
2457439.21528,421696503428.5823
2457439.24,99999999999.99998
2457439.3056,56234132519.034904
2457439.3472,56234132519.034904
2457439.55486,562341325190.349
2457440.27778,1778279410038.9229
2457441.1146,1995262314968.8828
2457441.20625,56234132519.034904
2457441.5,562341325190.349
2457442.2743,10000000000000.0
2457442.2813,316227766016.83795
2457442.2833,562341325190.349
2457442.304,316227766016.83795
2457442.331,5623413251903.49
2457443.2,56234132519.034904
2457443.22,3162277660168.3794
2457443.24,1778279410038.9229
2457443.25,177827941003.89227
2457443.27,1000000000000.0
2457443.286,1000000000000.0
2457443.2917,1000000000000.0
2457443.2924,1778279410038.9229
2457443.3,5623413251903.49
2457443.90069,10000000000000.0
2457444.259,10000000000000.0
2457444.2993,1778279410038.9229
2457444.90903,10000000000000.0
2457445.1111,13335214321633.238
2457445.2396,31622776601683.793
2457445.25,1000000000000.0
2457445.25,1778279410038.9229
2457445.2667,1778279410038.9229
2457445.3,1000000000000.0
2457445.49653,266072505979.88028
2457445.90903,17782794100389.227
2457445.94097,1778279410038.9229
2457446.25,3162277660168.3794
2457446.2708,5623413251903.49
2457446.35417,1778279410038.9229
2457446.4,3162277660168.3794
2457446.48958,630957344480.1942
2457446.52778,3162277660168.3794
2457446.6,3162277660168.3794
2457447.295,10000000000000.0
2457447.299,5623413251903.49
2457447.303,1778279410038.9229
2457447.305,31622776601683.793
2457447.319,3162277660168.3794
2457447.5,1995262314968.8828
2457447.54792,10000000000000.0
2457447.59306,10000000000000.0
2457448.2465,31622776601683.793
2457448.2625,5623413251903.49
2457448.266,31622776601683.793
2457448.2847,10000000000000.0
2457448.4708,100000000000000.0
2457448.5,5623413251903.49
2457448.9125,5623413251903.49
2457449.2924,10000000000000.0
2457449.4493,100000000000000.0
2457449.49653,13335214321633.238
2457449.91181,5623413251903.49
2457450.3,10000000000000.0
2457450.49653,19952623149688.83
2457451.5,10000000000000.0
2457452.24,562341325190349.0
2457452.25,5623413251903.49
2457452.27,1000000000000.0
2457452.2986,10000000000000.0
2457453.305,31622776601683.793
2457453.5,19952623149688.83
2457454.2917,17782794100389.227
2457454.3056,10000000000000.0
2457454.4375,562341325190349.0
2457454.5,19952623149688.83
2457455.1042,66834391756861.35
2457455.2882,1778279410038.9229
2457455.298611,56234132519034.91
2457455.306,17782794100389.227
2457455.313,5623413251903.49
2457455.315,56234132519034.91
2457456.25,3162277660168.3794
2457456.2708,31622776601683.793
2457456.2917,5623413251903.49
2457456.2938,100000000000000.0
2457456.3,10000000000000.0
2457456.51042,19952623149688.83
2457456.53819,17782794100389.227
2457456.55556,100000000000000.0
2457457.0972,199526231496887.84
2457457.38542,316227766016837.9
2457457.49653,19952623149688.83
2457458.54931,100000000000000.0
2457459.0972,562341325190349.0
2457459.20833,31622776601683.793
2457459.2625,17782794100389.227
2457459.2812,31622776601683.793
2457459.2965,100000000000000.0
2457459.3299,31622776601683.793
2457459.49306,19952623149688.83
2457459.5,100000000000000.0
2457459.6,31622776601683.793
2457460.2812,100000000000000.0
2457461.2535,10000000000000.0
2457462.24,100000000000000.0
2457462.25,100000000000000.0
2457462.2526,3162277660168.3794
2457462.3,56234132519034.91
2457462.3,31622776601683.793
2457462.309,56234132519034.91
2457462.4306,999999999999999.9
2457463.23542,35481338923357.6
2457463.2625,177827941003892.28
2457463.2812,100000000000000.0
2457463.51736,19952623149688.83
2457464.2604,10000000000000.0
2457464.50694,19952623149688.83
2457465.24,177827941003892.28
2457465.25,3162277660168.3794
2457465.2792,999999999999999.9
2457465.50694,19952623149688.83
2457465.52361,56234132519034.91
2457466.28333,10000000000000.0
2457466.3,56234132519034.91
2457466.5,316227766016837.9
2457466.51875,19952623149688.83
2457468.2993,100000000000000.0
2457468.5,31622776601683.793
2457469.50625,19952623149688.83
2457470.50972,19952623149688.83
2457472.2931,100000000000000.0
2457472.51181,19952623149688.83
2457473.51111,19952623149688.83
2457475.56319,100000000000000.0
2457476.328,17782794100389.227
2457476.5,316227766016837.9
2457477.5125,19952623149688.83
2457548.8806,562341325.190349
2457550.8701,316227766.01683795
2457551.8389,177827941.00389227
2457552.8542,100000000.0
2457554.8597,31622776.60168379
2457569.9,5623413.251903491
2457573.53125,316227.76601683797
2457575.8,562341.325190349
2457577.79167,177827.94100389228
2457579.6285,177827.94100389228
2457579.9,100000.0
2457583.91875,177827.94100389228
2457584.8,56234.13251903491
2457585.8056,10000.0
2457586.625,31622.776601683792
2457589.391,3162.277660168379
2457589.5417,47315.12589614813
2457590.9,10000.0
2457595.8,5623.41325190349
2457596.56,1778.2794100389226
2457599.567,3162.277660168379
2457599.58,999.9999999999999
2457600.55556,562.341325190349
2457600.57,1778.2794100389226
2457601.3563,562.341325190349
2457601.9,562.341325190349
2457602.625,2660.7250597988136
2457603.3618,3162.277660168379
2457603.58,177.82794100389228
2457603.6,316.2277660168379
2457605.47917,316.2277660168379
2457605.564,562.341325190349
2457605.57,316.2277660168379
2457605.8,999.9999999999999
2457607.5625,562.341325190349
2457607.5951,562.341325190349
2457608.47,177.82794100389228
2457609.577,177.82794100389228
2457609.84583,316.2277660168379
2457612.51,56.2341325190349
2457612.52778,177.82794100389228
2457612.58,17.78279410038923
2457612.6,9.999999999999998
2457612.6285,158.48931924611108
2457613.53125,158.48931924611108
2457613.55,56.2341325190349
2457614.35,17.78279410038923
2457614.5135,99.99999999999999
2457614.52361,42.169650342858226
2457614.6,31.62277660168379
2457615.58,56.2341325190349
2457615.594,31.62277660168379
2457615.8,56.2341325190349
2457616.583,17.78279410038923
2457617.9,9.999999999999998
2457622.641,56.2341325190349
2457624.64653,23.71373705661655
2457625.61,9.999999999999998
2457626.535,5.623413251903491
2457626.55,9.999999999999998
2457626.6,5.623413251903491
2457626.6042,31.62277660168379
2457626.8,0.5623413251903491
2457627.36,5.623413251903491
2457627.5,9.999999999999998
2457627.6042,31.62277660168379
2457627.634,17.78279410038923
2457628.45,1.0
2457628.4632,5.623413251903491
2457628.53125,3.162277660168379
2457628.593,1.7782794100389228
2457628.62153,1.7782794100389228
2457629.5,1.0
2457629.61,9.999999999999998
2457630.556,3.162277660168379
2457630.56,5.623413251903491
2457630.587,9.999999999999998
2457630.8854,1.7782794100389228
2457631.6,3.162277660168379
2457631.6042,9.999999999999998
2457632.604,3.162277660168379
2457632.612,17.78279410038923
2457633.33,3.162277660168379
2457633.46,3.162277660168379
2457633.50347,9.999999999999998
2457633.6007,28.18382931264449
2457633.625,3.162277660168379
2457633.82847,1.7782794100389228
2457633.9,1.0
2457634.39375,0.15848931924611237
2457634.4979,9.999999999999998
2457634.875,0.17782794100389226
2457635.53,3.162277660168379
2457636.9,0.17782794100389226
2457637.6042,1.7782794100389228
2457638.46,0.09999999999999999
2457638.5785,17.78279410038923
2457638.6,3.162277660168379
2457638.62,1.0
2457639.625,1.7782794100389228
2457640.3,0.31622776601683794
2457641.6042,0.31622776601683794
2457642.45486,17.78279410038923
2457642.48,3.162277660168379
2457642.55,1.7782794100389228
2457642.5764,9.999999999999998
2457642.6042,4.7315125896148125
2457643.7757,0.17782794100389226
2457643.8,0.5623413251903491
2457644.66679,17.78279410038923
2457646.8,0.17782794100389226
2457654.38,0.31622776601683794
2457654.45,0.09999999999999999
2457654.454,0.31622776601683794
2457655.4375,0.17782794100389226
2457655.47413,0.03162277660168379
2457655.62153,0.03162277660168379
2457656.4,1.0
2457656.9,0.056234132519034905
2457658.2757,0.056234132519034905
2457658.9,0.31622776601683794
2457659.3021,0.056234132519034905
2457659.4,0.17782794100389226
2457659.6,1.7782794100389228
2457660.3111,0.03162277660168379
2457660.6111,0.02371373705661655
2457660.88889,0.5623413251903491
2457661.2771,0.03162277660168379
2457661.34,1.0
2457661.681,0.17782794100389226
2457662.4167,0.03162277660168379
2457663.41667,0.056234132519034905
2457663.654,0.17782794100389226
2457664.2736,0.005623413251903491
2457664.61,0.03162277660168379
2457665.2674,0.0031622776601683794
2457666.2667,0.0031622776601683794
2457666.4597,1.0
2457666.6,0.056234132519034905
2457667.528,0.03162277660168379
2457668.29583,0.013335214321633239
2457668.8,0.09999999999999999
2457669.35,0.5623413251903491
2457669.53,0.056234132519034905
2457669.77083,0.09999999999999999
2457670.375,0.01778279410038923
2457670.48,0.31622776601683794
2457671.5125,0.03162277660168379
2457671.7368,0.01778279410038923
2457672.4347,0.02660725059798814
2457672.67639,0.056234132519034905
2457674.55694,0.014962356560944358
2457680.6,0.056234132519034905
2457680.9,0.005623413251903491
2457681.49653,0.01778279410038923
2457683.2694,0.0031622776601683794
2457683.3,3.162277660168379
2457683.432,0.009999999999999998
2457684.32,0.03162277660168379
2457684.39583,0.5623413251903491
2457684.413,0.31622776601683794
2457687.2701,0.0031622776601683794
2457687.6,0.009999999999999998
2457688.364,0.03162277660168379
2457688.4,3.162277660168379
2457688.4306,0.01778279410038923
2457689.4,0.17782794100389226
2457689.8,0.01778279410038923
2457690.43,1.0
2457690.4611,0.056234132519034905
2457690.7391,0.09999999999999999
2457691.08264,0.17782794100389226
2457691.3972,0.03162277660168379
2457692.28,1.0
2457692.2833,0.0031622776601683794
2457692.33,0.31622776601683794
2457692.36,0.09999999999999999
2457692.4,0.056234132519034905
2457692.52,0.056234132519034905
2457692.6,0.03162277660168379
2457693.59583,0.17782794100389226
2457694.333,0.03162277660168379
2457694.41,0.03162277660168379
2457694.459,0.09999999999999999
2457695.333,0.03162277660168379
2457695.47569,0.056234132519034905
2457696.27,1.0
2457696.33,0.17782794100389226
2457696.4569,0.03162277660168379
2457696.802,0.09999999999999999
2457697.4375,0.09999999999999999
